a|Padrão internacional
b|Padrão nacional
c|Padrão da associação da biblioteca nacional
e|Padrão dabiblioteca nacional ou de agência bibliográfica
f|Padrão de origem desconhecida
g|Convenção de romanização ou forma convencional do nome de agência catalogadora
n|Não aplicável
-|Não se tentou codificar
