a|Cabeçalho estabelecido
b|Referência não rastreada
c|Referência rastreada
d|Subdivisão
e|Rótulo de nó
f|Cabeçalho estabelecido ou subdivisão 
g|Referência ou subdivisão
-|Não se tentou codificar
