#|Nenhum alfabeto / escrita indeterminado
f|Arábico
e|Chinês
c|Cirílico
k|Coreano
j|Devanagari
g|Grego
h|Hebreu
d|Japonês
a|Romano básico
b|Romano estendido
i|Tailandês
l|Tamil
u|Desconhecido
z|Outro
