marc21|Tabela MARC
marc|Tabela AACR2
mrclte|Completo tabela
admarc_c|Formato ficha
breve|Resumido
lista_rel|Lista|CT
dublin|Dublin Core
P6280-CB|Codigo barras
P6280-LO|Lombada 6280
P6282-LO|Lombada 6282
processamento|Processamento Técnico|CT
