a|Datos numéricos 
b|Programa de Computador 
c|De información de representación (pictórica o gráfica que puede ser manejado junto con otros tipos de archivos ...)
d|Documento 
e|Dados Bibliográficos 
f|Fuentes (archivo que contiene información de una computadora para producir fuentes)
g|Juego 
h|Sonido 
i|Multimedia interativa 
j|Sistema o servicio en línea
m|Combinación 
u|Desconocido 
z|Otro 
 |No hay intentos de codificar
