m|Nível monográfico|mono.fmt
mc|Nível monográfico de coleção|mono_e_n_con.fmt
ms|Nível monográfico de série|mono_e_n_con.fmt
s|Série Periódica|speri.fmt
am|Nível analítico monográfico|mono_e_n_con.fmt
amc|Nível analítico monográfico de coleção|mono_e_n_con.fmt
ams|Nível analítico monográfico de série|mono_e_n_con.fmt
as|Nível analítico de série|mono_e_n_con.fmt
c|Nível coleção|mono_e_n_con.fmt
